Gender,Length,Diameter,Height,Weight,Age
1,0.645,0.495,0.19,1.539,12
0,0.595,0.435,0.15,0.9,8
0,0.655,0.455,0.17,1.275,8
1,0.535,0.41,0.12,0.6835,8
1,0.61,0.47,0.15,1.1625,11
1,0.445,0.32,0.12,0.414,7
1,0.665,0.515,0.165,1.3855,8
1,0.355,0.265,0.09,0.168,8
0,0.54,0.42,0.14,0.8035,9
1,0.655,0.505,0.165,1.27,10
1,0.46,0.36,0.135,0.6105,14
1,0.645,0.5,0.175,1.5105,12
0,0.405,0.325,0.11,0.3555,9
0,0.65,0.5,0.165,1.1445,12
0,0.5,0.44,0.155,0.742,14
0,0.72,0.545,0.185,1.7185,11
0,0.52,0.4,0.125,0.6865,9
1,0.615,0.51,0.15,1.296,9
1,0.425,0.335,0.1,0.4085,9
1,0.33,0.215,0.075,0.1145,6
1,0.66,0.545,0.185,1.32,16
1,0.28,0.205,0.1,0.1165,5
0,0.595,0.45,0.165,1.081,12
0,0.605,0.455,0.145,0.862,9
1,0.565,0.445,0.145,0.9255,9
1,0.6,0.475,0.15,1.089,11
0,0.465,0.35,0.125,0.482,6
1,0.505,0.4,0.135,0.723,7
0,0.635,0.505,0.17,1.2635,9
0,0.53,0.405,0.13,0.6355,9
0,0.415,0.34,0.13,0.3675,10
0,0.62,0.515,0.155,1.3255,12
0,0.625,0.485,0.175,1.3745,9
1,0.75,0.55,0.18,1.893,11
1,0.465,0.36,0.13,0.5265,10
1,0.59,0.47,0.15,0.9955,8
0,0.54,0.415,0.15,0.8115,9
1,0.56,0.44,0.14,0.971,14
1,0.505,0.395,0.135,0.5915,12
1,0.645,0.5,0.195,1.401,10
1,0.5,0.4,0.13,0.7715,8
0,0.435,0.395,0.105,0.3635,9
0,0.585,0.45,0.125,0.874,6
1,0.665,0.5,0.175,1.2975,9
1,0.74,0.57,0.18,1.8725,10
0,0.535,0.46,0.145,0.7875,8
1,0.42,0.335,0.115,0.369,8
0,0.375,0.27,0.135,0.597,7
0,0.62,0.48,0.23,1.0935,14
1,0.61,0.475,0.17,1.0265,10
1,0.485,0.385,0.125,0.4775,12
0,0.655,0.545,0.165,1.6225,12
1,0.635,0.5,0.17,1.4345,12
0,0.645,0.525,0.2,1.449,13
0,0.515,0.42,0.135,0.6295,9
1,0.575,0.455,0.185,1.156,13
0,0.38,0.3,0.09,0.3215,9
0,0.64,0.515,0.205,1.5335,9
0,0.5,0.38,0.14,0.6355,8
1,0.52,0.395,0.125,0.5815,10
1,0.535,0.41,0.15,0.8105,11
1,0.55,0.44,0.16,0.991,20
1,0.65,0.525,0.19,1.3685,11
1,0.515,0.38,0.135,0.6615,10
0,0.38,0.32,0.115,0.6475,7
1,0.31,0.22,0.085,0.146,6
1,0.535,0.405,0.175,1.2705,13
1,0.53,0.41,0.14,0.7545,8
1,0.555,0.435,0.145,0.9685,9
1,0.555,0.44,0.15,1.092,15
0,0.37,0.275,0.08,0.227,8
1,0.72,0.575,0.215,2.173,12
1,0.43,0.33,0.095,0.34,14
0,0.615,0.455,0.145,1.1155,10
1,0.58,0.49,0.13,1.1335,9
0,0.65,0.505,0.165,1.16,11
0,0.455,0.35,0.125,0.4485,16
1,0.47,0.375,0.13,0.5795,13
1,0.735,0.57,0.175,1.88,11
1,0.44,0.34,0.105,0.402,10
1,0.52,0.38,0.135,0.5825,8
1,0.47,0.375,0.115,0.4265,8
0,0.58,0.445,0.15,0.858,8
1,0.53,0.41,0.165,0.732,11
0,0.66,0.505,0.19,1.4045,9
1,0.575,0.47,0.15,0.9785,9
1,0.475,0.37,0.125,0.5095,9
0,0.675,0.55,0.175,1.689,13
0,0.47,0.365,0.12,0.543,9
1,0.42,0.34,0.125,0.4495,11
0,0.55,0.38,0.165,1.205,10
1,0.755,0.58,0.205,2.0065,10
1,0.635,0.51,0.185,1.308,8
1,0.735,0.555,0.22,2.333,12
1,0.67,0.525,0.18,1.4915,9
0,0.6,0.45,0.14,0.869,11
0,0.595,0.48,0.15,1.11,10
1,0.58,0.46,0.18,1.145,11
0,0.645,0.505,0.165,1.4325,8
1,0.66,0.505,0.19,1.4385,11
0,0.72,0.56,0.175,1.7265,17
1,0.6,0.47,0.16,1.012,10
1,0.575,0.445,0.16,0.839,9
0,0.6,0.47,0.2,1.031,15
0,0.675,0.535,0.22,1.604,14
1,0.43,0.31,0.13,0.6485,9
0,0.725,0.6,0.2,1.737,11
0,0.64,0.5,0.17,1.2645,9
0,0.585,0.455,0.165,0.998,12
1,0.255,0.18,0.065,0.079,5
1,0.52,0.465,0.15,0.9505,8
0,0.555,0.445,0.175,1.1465,8
1,0.47,0.36,0.105,0.544,7
0,0.69,0.55,0.18,1.659,9
0,0.53,0.425,0.15,0.8495,8
1,0.57,0.45,0.155,0.91,14
1,0.65,0.51,0.175,1.446,12
1,0.555,0.45,0.145,0.915,11
1,0.59,0.44,0.15,0.8725,8
1,0.63,0.505,0.165,1.26,14
1,0.63,0.49,0.17,1.1745,11
1,0.67,0.535,0.19,1.669,11
1,0.605,0.445,0.14,0.982,12
1,0.625,0.495,0.155,1.0485,11
0,0.55,0.405,0.125,0.651,9
1,0.49,0.385,0.125,0.609,8
0,0.415,0.325,0.115,0.3455,9
1,0.26,0.19,0.075,0.0945,6
1,0.54,0.405,0.125,0.891,9
1,0.655,0.53,0.175,1.2635,15
1,0.47,0.385,0.135,0.5895,8
1,0.635,0.51,0.155,0.986,10
0,0.57,0.445,0.145,0.8775,8
1,0.47,0.37,0.12,0.5795,9
0,0.59,0.475,0.16,1.1015,13
0,0.555,0.455,0.18,0.958,14
0,0.585,0.45,0.16,0.9045,8
1,0.465,0.36,0.125,0.4365,11
0,0.66,0.515,0.17,1.337,10
1,0.71,0.555,0.175,2.14,11
1,0.575,0.4,0.155,0.9325,17
1,0.525,0.405,0.13,0.7185,8
0,0.58,0.45,0.155,0.93,9
1,0.59,0.455,0.155,0.8855,10
1,0.44,0.335,0.11,0.394,9
0,0.56,0.44,0.155,0.9705,9
0,0.515,0.395,0.14,0.686,12
1,0.56,0.44,0.16,1.1115,10
0,0.585,0.42,0.155,0.9845,13
1,0.47,0.37,0.135,0.547,12
0,0.675,0.545,0.195,1.7345,20
1,0.67,0.52,0.19,1.6385,9
1,0.46,0.375,0.14,0.5105,9
1,0.695,0.515,0.175,1.5165,15
1,0.65,0.51,0.16,1.3835,9
0,0.67,0.55,0.19,1.3905,12
1,0.675,0.505,0.16,1.532,11
0,0.45,0.325,0.135,0.438,9
0,0.68,0.58,0.2,1.787,19
1,0.635,0.5,0.18,1.154,9
1,0.43,0.35,0.11,0.406,10
1,0.55,0.425,0.155,0.9175,13
0,0.475,0.365,0.115,0.566,7
1,0.585,0.455,0.145,0.953,10
1,0.445,0.345,0.09,0.3795,10
1,0.47,0.365,0.12,0.612,8
0,0.59,0.475,0.155,0.9715,11
1,0.6,0.5,0.16,1.015,19
1,0.545,0.45,0.15,0.7805,8
1,0.575,0.455,0.135,0.907,9
0,0.45,0.36,0.125,0.4995,13
1,0.565,0.435,0.15,0.99,8
1,0.665,0.535,0.225,2.1835,27
0,0.6,0.47,0.15,0.922,10
0,0.53,0.42,0.17,0.828,6
1,0.335,0.265,0.105,0.222,7
1,0.54,0.455,0.14,0.972,10
0,0.61,0.485,0.15,1.2405,12
1,0.63,0.525,0.195,1.3135,10
0,0.505,0.405,0.16,0.6835,10
0,0.65,0.495,0.155,1.337,9
1,0.32,0.24,0.08,0.18,6
0,0.665,0.555,0.195,1.4385,17
0,0.57,0.47,0.14,0.871,10
1,0.715,0.565,0.175,1.9525,10
1,0.63,0.47,0.155,1.1325,8
1,0.57,0.445,0.14,1.0635,8
1,0.495,0.395,0.135,0.6335,8
1,0.4,0.305,0.085,0.297,10
0,0.52,0.41,0.17,0.8705,14
1,0.385,0.275,0.115,0.2685,8
0,0.635,0.5,0.165,1.4595,9
0,0.66,0.525,0.19,1.67,11
0,0.62,0.475,0.175,1.0165,10
1,0.54,0.415,0.145,0.74,12
1,0.59,0.475,0.165,1.077,9
0,0.69,0.55,0.2,1.569,12
1,0.55,0.42,0.17,0.8465,13
0,0.715,0.585,0.23,2.0725,10
1,0.44,0.375,0.13,0.487,9
0,0.505,0.39,0.125,0.5445,7
1,0.68,0.52,0.195,1.4535,10
1,0.675,0.545,0.185,1.7375,13
0,0.685,0.525,0.175,1.71,16
0,0.57,0.445,0.155,1.017,10
0,0.645,0.505,0.165,1.318,11
1,0.77,0.6,0.215,2.1945,10
1,0.64,0.565,0.23,1.521,15
0,0.595,0.46,0.16,0.921,9
1,0.6,0.45,0.16,1.142,10
1,0.7,0.575,0.19,2.273,12
0,0.61,0.485,0.165,1.0915,18
0,0.705,0.545,0.18,1.5395,13
1,0.65,0.485,0.14,1.175,8
0,0.505,0.39,0.16,0.644,9
1,0.585,0.405,0.15,1.2565,15
0,0.585,0.46,0.165,1.058,9
0,0.55,0.435,0.17,0.884,14
1,0.62,0.47,0.145,1.0865,10
1,0.51,0.39,0.135,0.769,8
1,0.605,0.49,0.155,1.153,15
0,0.645,0.55,0.175,1.2915,14
0,0.675,0.57,0.225,1.587,10
1,0.475,0.375,0.13,0.5175,10
1,0.61,0.45,0.15,0.871,10
1,0.63,0.485,0.155,1.278,8
1,0.455,0.35,0.11,0.458,8
1,0.6,0.47,0.15,0.928,8
1,0.67,0.51,0.2,1.5945,10
1,0.62,0.47,0.15,1.309,9
1,0.58,0.46,0.155,1.0335,10
1,0.44,0.355,0.125,0.4775,9
0,0.585,0.475,0.185,0.9585,11
0,0.575,0.46,0.19,0.994,13
0,0.63,0.475,0.15,1.072,8
1,0.47,0.375,0.12,0.5565,12
1,0.6,0.49,0.21,1.9875,10
0,0.64,0.48,0.195,1.1435,9
1,0.565,0.435,0.185,1.032,20
1,0.435,0.335,0.11,0.4385,7
0,0.585,0.42,0.155,1.034,11
0,0.575,0.425,0.15,0.8765,8
